	inputReads	fwdInputQualMin	fwdInputQualMedian	fwdInputQualMean	fwdInputQualMax	revInputQualMin	revInputQualMedian	revInputQualMean	revInputQualMax	filteredReads	fwdDenoisedReads	fwdDenoisedAvgQual	fwdDenoisedAvgLen	fwdDenoisedUniqueReads	revDenoisedReads	revDenoisedAvgQual	revDenoisedAvgLen	revDenoisedUniqueReads	mergedReads	mergedReadsAvgLen	noChimReads	noChimTrimReadsOverMinLen	noChimTrimUniqueReadsOverMinLen	noChimTrimAvgLenOverMinLen	finalCleanedPerReads
W4_S9_L001	120634	2	25	24.2575385013589	38	2	25	23.8405957656327	38	64336	63278	36.33	254.09	305	63432	34.9	232.57	285	46159	409.409722222222	43880	43880	179	411.173184357542	0.3637
W5_S10_L001	168445	2	25	24.11115355233	38	2	25	23.7613608450012	38	115293	113399	36.41	256.26	477	113737	35.35	241.13	440	97735	407.48717948718	91164	91164	259	407.776061776062	0.5412
W6_S8_L001	280631	2	25	23.9631513647643	38	2	24	23.5580675868634	38	198188	196629	36.4	251.91	626	196577	35.34	234.96	568	162232	384.202272727273	160797	160618	352	384.940340909091	0.5723
