Campaign	Sample	Marker	Run	Lab	Type	Date	West	North
Salt Trap	2024_02_13_0304_Run1_Merge_SEP_B1_S20_L001	COI-5P	Run1	Guelph	Sample	2017-08-16	42.263946	-83.092938
Salt Trap	2024_02_13_0304_Run1_Merge_SEP_B2_S21_L001	COI-5P	Run1	Guelph	Sample	2017-08-16	42.263946	-83.092938
Salt Trap	2024_02_13_0304_Run1_Merge_SEP_B3_S19_L001	COI-5P	Run1	Guelph	Sample	2017-08-16	42.263946	-83.092938
Salt Trap	2024_02_13_0307_Run2_Merge_SEP_W4_S9_L001	COI-5P	Run2	Guelph	Sample	2017-08-16	42.093485	-82.444965
Salt Trap	2024_02_13_0307_Run2_Merge_SEP_W5_S10_L001	COI-5P	Run2	Guelph	Sample	2017-08-16	42.093485	-82.444965
Salt Trap	2024_02_13_0307_Run2_Merge_SEP_W6_S8_L001	COI-5P	Run2	Guelph	Sample	2017-08-16	42.093485	-82.444965
